canonical_id,canonical_name,domain,food_group,source_dataset,fdc_id,source,match_status,reported_nutrients,missing_nutrients,unknown_nutrients,nonzero_reported_nutrients,zero_reported_nutrients,total_nutrients,reported_ratio,nonzero_reported_ratio,missing_nutrient_keys,unknown_nutrient_keys,reported_zero_nutrient_keys
avocado-oil,Avocado oil,Plant foods,Plant oils,canadian_nutrient_file,cnf-450,supplemental,curated,22,0,0,1,21,22,1,0.0455,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g
grapeseed-oil,Grapeseed oil,Plant foods,Staples (home-cook processed),german_bls_4_0_biotin_patch,biotin-patch-bls4-grapeseed-oil-q330000,supplemental,curated,22,0,0,1,21,22,1,0.0455,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k_ug|vitamin_k2_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g
sesame-oil,Sesame oil,Plant foods,Plant oils,sr_legacy_food,171016,usda,curated,22,0,0,2,20,22,1,0.0909,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g
sunflower-oil,Sunflower oil,Plant foods,Staples (home-cook processed),sr_legacy_food,171025,usda,curated,22,0,0,2,20,22,1,0.0909,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g
vegetable-oil,Vegetable oil,Plant foods,Staples (home-cook processed),sr_legacy_food,171422,usda,curated,22,0,0,2,20,22,1,0.0909,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g
canola-oil,Canola oil,Plant foods,Staples (home-cook processed),sr_legacy_food,172336,usda,curated,22,0,0,3,19,22,1,0.1364,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug
corn-oil,Corn oil,Plant foods,Staples (home-cook processed),sr_legacy_food,171029,usda,curated,22,0,0,3,19,22,1,0.1364,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug
rice-bran-oil,Rice bran oil,Plant foods,Staples (home-cook processed),canadian_nutrient_file,cnf-416,supplemental,curated,22,0,0,3,19,22,1,0.1364,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g
safflower-oil,Safflower oil,Plant foods,Staples (home-cook processed),german_bls_4_0_biotin_patch,biotin-patch-bls4-safflower-oil-q340000,supplemental,curated,22,0,0,3,19,22,1,0.1364,,,vitamin_a_ug|vitamin_c_mg|vitamin_d_ug|vitamin_k2_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug
beef-tallow,Beef tallow,Animal foods,Animal fats,external_biotin_literature_patch,biotin-patch-animal-beef-tallow-lit,supplemental,curated,22,0,0,4,18,22,1,0.1818,,,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|omega3_g
chicken-fat,Chicken fat,Animal foods,Animal fats,external_biotin_literature_patch,biotin-patch-animal-chicken-fat-lit,supplemental,curated,22,0,0,4,18,22,1,0.1818,,,vitamin_a_ug|vitamin_c_mg|vitamin_k_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|calcium_mg|iron_mg|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|omega3_g
dulse,Dulse,Algae and sea vegetables,Seaweeds and algae,usda_api_branded,1589432,supplemental,curated,22,0,0,4,18,22,1,0.1818,,,vitamin_d_ug|vitamin_e_mg|vitamin_k_ug|vitamin_k2_ug|thiamin_mg|riboflavin_mg|niacin_mg|vitamin_b5_mg|vitamin_b6_mg|vitamin_b7_ug|folate_ug|vitamin_b12_ug|magnesium_mg|phosphorus_mg|potassium_mg|zinc_mg|selenium_ug|omega3_g
